Código,Caja,Anaquel,Nivel,Sede
030724JD,C0014,10,3,PATRIOTISMO
030725JD,C0014,10,3,PATRIOTISMO
030726JD,C0014,10,3,PATRIOTISMO
030727JD,C0014,10,3,PATRIOTISMO
030728JD,C0014,10,3,PATRIOTISMO
030729JD,C0014,10,3,PATRIOTISMO
030730JD,C0014,10,3,PATRIOTISMO
030731JD,C0014,10,3,PATRIOTISMO
030732JD,C0014,10,3,PATRIOTISMO
030733JD,C0014,10,3,PATRIOTISMO
030734JD,C0014,10,3,PATRIOTISMO
030735JD,C0014,10,3,PATRIOTISMO
030736JD,C0014,10,3,PATRIOTISMO
030737JD,C0014,10,3,PATRIOTISMO
030738JD,C0014,10,3,PATRIOTISMO
030739JD,C0014,10,3,PATRIOTISMO
030740JD,C0014,10,3,PATRIOTISMO
030741JD,C0014,10,3,PATRIOTISMO
030742JD,C0014,10,3,PATRIOTISMO
030743JD,C0014,10,3,PATRIOTISMO
030744JD,C0014,10,3,PATRIOTISMO
030745JD,C0014,10,3,PATRIOTISMO
030746JD,C0014,10,3,PATRIOTISMO
030747JD,C0014,10,3,PATRIOTISMO
030748JD,C0014,10,3,PATRIOTISMO
030749JD,C0014,10,3,PATRIOTISMO
030750JD,C0015,10,3,PATRIOTISMO
030751JD,C0015,10,3,PATRIOTISMO
030752JD,C0015,10,3,PATRIOTISMO
030753JD,C0015,10,3,PATRIOTISMO
030754JD,C0015,10,3,PATRIOTISMO
030755JD,C0015,10,3,PATRIOTISMO
030756JD,C0015,10,3,PATRIOTISMO
030757JD,C0015,10,3,PATRIOTISMO
030758JD,C0015,10,3,PATRIOTISMO
030759JD,C0015,10,3,PATRIOTISMO
030760JD,C0015,10,3,PATRIOTISMO
030761JD,C0015,10,3,PATRIOTISMO
030762JD,C0015,10,3,PATRIOTISMO
030763JD,C0015,10,3,PATRIOTISMO
030764JD,C0015,10,3,PATRIOTISMO
030765JD,C0015,10,3,PATRIOTISMO
030766JD,C0015,10,3,PATRIOTISMO
030767JD,C0015,10,3,PATRIOTISMO
030768JD,C0015,10,3,PATRIOTISMO
030769JD,C0015,10,3,PATRIOTISMO
030770JD,C0015,10,3,PATRIOTISMO
030771JD,C0015,10,3,PATRIOTISMO
030772JD,C0015,10,3,PATRIOTISMO
030773JD,C0015,10,3,PATRIOTISMO
030774JD,C0015,10,3,PATRIOTISMO
030775JD,C0015,10,3,PATRIOTISMO
030776JD,C0016,10,2,PATRIOTISMO
030777JD,C0016,10,2,PATRIOTISMO
030778JD,C0016,10,2,PATRIOTISMO
030779JD,C0016,10,2,PATRIOTISMO
030780JD,C0016,10,2,PATRIOTISMO
030781JD,C0016,10,2,PATRIOTISMO
030782JD,C0016,10,2,PATRIOTISMO
030783JD,C0016,10,2,PATRIOTISMO
030784JD,C0016,10,2,PATRIOTISMO
030785JD,C0016,10,2,PATRIOTISMO
030786JD,C0016,10,2,PATRIOTISMO
030787JD,C0016,10,2,PATRIOTISMO
030788JD,C0016,10,2,PATRIOTISMO
030789JD,C0016,10,2,PATRIOTISMO
030790JD,C0016,10,2,PATRIOTISMO
030791JD,C0016,10,2,PATRIOTISMO
030792JD,C0016,10,2,PATRIOTISMO
030793JD,C0016,10,2,PATRIOTISMO
030794JD,C0016,10,2,PATRIOTISMO
030795JD,C0016,10,2,PATRIOTISMO
030796JD,C0016,10,2,PATRIOTISMO
030797JD,C0016,10,2,PATRIOTISMO
030798JD,C0016,10,2,PATRIOTISMO
030799JD,C0016,10,2,PATRIOTISMO
030800JD,C0016,10,2,PATRIOTISMO
030801JD,C0016,10,2,PATRIOTISMO
041200M8,C0094,2,1,TOLUCA
041201M8,C0094,2,1,TOLUCA
041202M8,C0094,2,1,TOLUCA
041203M8,C0094,2,1,TOLUCA
041204M8,C0099,8,1,TOLUCA
041205M8,C0099,8,1,TOLUCA
041206M8,C0099,8,1,TOLUCA
041207M8,C0099,8,1,TOLUCA
041208M8,C0099,8,1,TOLUCA
041209M8,C0099,8,1,TOLUCA
041320M8,C0051,6,3,TOLUCA
041321M8,C0051,6,3,TOLUCA
041322M8,C0051,6,3,TOLUCA
041323M8,C0051,6,3,TOLUCA
041324M8,C0051,6,3,TOLUCA
041325M8,C0051,6,3,TOLUCA
041326M8,C0051,6,3,TOLUCA
041327M8,C0051,6,3,TOLUCA
041328M8,C0051,6,3,TOLUCA
041329M8,C0051,6,3,TOLUCA
041340M8,C0051,6,3,TOLUCA
041341M8,C0051,6,3,TOLUCA
041342M8,C0051,6,3,TOLUCA
041343M8,C0051,6,3,TOLUCA
041344M8,C0051,6,3,TOLUCA
041345M8,C0051,6,3,TOLUCA
041346M8,C0051,6,3,TOLUCA
041347M8,C0051,6,3,TOLUCA
041348M8,C0051,6,3,TOLUCA
041349M8,C0051,6,3,TOLUCA
041450M8,C0051,6,3,TOLUCA
041451M8,C0051,6,3,TOLUCA
041452M8,C0051,6,3,TOLUCA
041453M8,C0049,6,3,TOLUCA
041454M8,C0049,6,3,TOLUCA
041455M8,C0049,6,3,TOLUCA
041456M8,C0049,6,3,TOLUCA
041457M8,C0048,7,1,TOLUCA
041458M8,C0094,2,1,TOLUCA
041459M8,C0094,2,1,TOLUCA
042030M8,C0051,6,3,TOLUCA
042031M8,C0051,6,3,TOLUCA
042032M8,C0051,6,3,TOLUCA
042033M8,C0051,6,3,TOLUCA
042034M8,C0051,6,3,TOLUCA
042035M8,C0094,2,1,TOLUCA
042036M8,C0094,2,1,TOLUCA
042037M8,C0094,2,1,TOLUCA
042038M8,C0094,2,1,TOLUCA
042039M8,C0094,2,1,TOLUCA
042610M8,C0094,2,1,TOLUCA
042611M8,C0094,2,1,TOLUCA
042612M8,C0094,2,1,TOLUCA
042613M8,C0094,2,1,TOLUCA
042614M8,C0094,2,1,TOLUCA
042615M8,C0094,2,1,TOLUCA
042616M8,C0094,2,1,TOLUCA
042617M8,C0094,2,1,TOLUCA
042618M8,C0094,2,1,TOLUCA
042619M8,C0094,2,1,TOLUCA
044240M8,C0094,2,1,TOLUCA
044241M8,C0094,2,1,TOLUCA
044242M8,C0094,2,1,TOLUCA
044243M8,C0094,2,1,TOLUCA
044244M8,C0094,2,1,TOLUCA
044245M8,C0094,2,1,TOLUCA
044246M8,C0099,8,1,TOLUCA
044247M8,C0099,8,1,TOLUCA
044248M8,C0099,8,1,TOLUCA
044249M8,C0094,2,1,TOLUCA
22293,C0060,6,1,TOLUCA
25365,C0060,6,1,TOLUCA
26638JDE,C0081,4,1,TOLUCA
362024JD,C0060,6,1,TOLUCA
362025JD,C0060,6,1,TOLUCA
B00000JD,C0059,6,1,TOLUCA
B00001JD,C0054,6,2,TOLUCA
B00003JD,C0053,6,2,TOLUCA
B00004JD,C0053,6,2,TOLUCA
B00005JD,C0067,5,1,TOLUCA
B00006JD,C0067,5,1,TOLUCA
B00007JD,C0056,6,1,TOLUCA
B00008JD,C0055,6,1,TOLUCA
B00009JD,C0020,10,1,TOLUCA
B00010JD,C0018,10,2,TOLUCA
B00011JD,C0058,6,1,TOLUCA
B00012JD,C0055,6,1,TOLUCA
B00013JD,C0058,6,1,TOLUCA
B00014JD,C0058,6,1,TOLUCA
B00015JD,C0067,5,1,TOLUCA
B00016JD,C0054,6,2,TOLUCA
B00017JD,C0062,5,3,TOLUCA
B00018JD,C0059,6,1,TOLUCA
B00019JD,C0059,6,1,TOLUCA
B00020JD,C0064,5,2,TOLUCA
B00021JD,C0062,5,3,TOLUCA
B00022JD,C0064,5,2,TOLUCA
B00023JD,C0052,6,2,TOLUCA
B00024JD,C0053,6,2,TOLUCA
B00025JD,C0059,6,1,TOLUCA
B00026JD,C0058,6,1,TOLUCA
B00027JD,C0064,5,2,TOLUCA
B00028JD,C0065,5,2,TOLUCA
B00029JD,C0060,6,1,TOLUCA
B00030JD,C0050,6,3,TOLUCA
B00031JD,C0050,6,3,TOLUCA
B00032JD,C0061,5,3,TOLUCA
B00033JD,C0067,5,1,TOLUCA
B00034JD,C0022,10,1,TOLUCA
B00035JD,C0060,6,1,TOLUCA
B00036JD,C0058,6,1,TOLUCA
B00037JD,C0067,5,1,TOLUCA
B00038JD,C0055,6,1,TOLUCA
B00039JD,C0061,5,3,TOLUCA
B00040JD,C0061,5,3,TOLUCA
B00041JD,C0061,5,3,TOLUCA
B00042JD,C0061,5,3,TOLUCA
B00043JD,C0054,6,2,TOLUCA
B00044JD,C0061,5,3,TOLUCA
B00045JD,C0060,6,1,TOLUCA
B00046JD,C0060,6,1,TOLUCA
B00047JD,C0060,6,1,TOLUCA
B00048JD,C0024,10,1,TOLUCA
B00049JD,C0061,5,3,TOLUCA
B00050JD,C0054,6,2,TOLUCA
B00051JD,C0081,4,1,TOLUCA
B00052JD,C0024,10,1,TOLUCA
B00053JD,C0060,6,1,TOLUCA
B00054JD,C0060,6,1,TOLUCA
B00055JD,C0050,6,3,TOLUCA
B00056JD,C0061,5,3,TOLUCA
B00057JD,C0069,5,1,TOLUCA
B00058JD,C0068,5,1,TOLUCA
B00059JD,C0023,10,1,TOLUCA
B00060JD,C0068,5,1,TOLUCA
B00061JD,C0058,6,1,TOLUCA
B00062JD,C0058,6,1,TOLUCA
B00063JD,C0077,4,2,TOLUCA
B00064JD,C0077,4,2,TOLUCA
B00065JD,C0076,4,2,TOLUCA
B00066JD,C0082,4,1,TOLUCA
B00067JD,C0077,4,2,TOLUCA
B00068JD,C0046,7,1,TOLUCA
B00069JD,C0020,10,1,TOLUCA
B00070JD,C0060,6,1,TOLUCA
B00071JD,C0069,5,1,TOLUCA
B00072JD,C0086,2,3,TOLUCA
B00073JD,C0069,5,1,TOLUCA
B00074JD,C0069,5,1,TOLUCA
B00075JD,C0052,6,2,TOLUCA
B00076JD,C0053,6,2,TOLUCA
B00077JD,C0056,6,1,TOLUCA
B00078JD,C0061,5,3,TOLUCA
B00079JD,C0058,6,1,TOLUCA
B00080JD,C0069,5,1,TOLUCA
B00081JD,C0056,6,1,TOLUCA
B00082JD,C0024,10,1,TOLUCA
B00083JD,C0070,5,1,TOLUCA
B00084JD,C0021,10,1,TOLUCA
B00085JD,C0058,6,1,TOLUCA
B00086JD,C0058,6,1,TOLUCA
B00087JD,C0059,6,1,TOLUCA
B00088JD,C0059,6,1,TOLUCA
B00089JD,C0062,5,3,TOLUCA
B00090JD,C0023,10,1,TOLUCA
B00091JD,C0061,5,3,TOLUCA
B00092JD,C0061,5,3,TOLUCA
B00093JD,C0053,6,2,TOLUCA
B00094JD,C0064,5,2,TOLUCA
B00095JD,C0053,6,2,TOLUCA
B00096JD,C0054,6,2,TOLUCA
B00097JD,C0024,10,1,TOLUCA
B00098JD,C0023,10,1,TOLUCA
B00099JD,C0054,6,2,TOLUCA
B00100JD,C0067,5,1,TOLUCA
B00101JD,C0067,5,1,TOLUCA
B00102JD,C0067,5,1,TOLUCA
B00103JD,C0022,10,1,TOLUCA
B00104JD,C0070,5,1,TOLUCA
B00105JD,C0070,5,1,TOLUCA
B00106JD,C0068,5,1,TOLUCA
B00107JD,C0068,5,1,TOLUCA
B00108JD,C0076,4,2,TOLUCA
B00109JD,C0091,2,1,TOLUCA
B00110JD,C0082,4,1,TOLUCA
B00111JD,C0076,4,2,TOLUCA
B00112JD,C0021,10,1,TOLUCA
B00113JD,C0024,10,1,TOLUCA
B00114JD,C0076,4,2,TOLUCA
B00115JD,C0067,5,1,TOLUCA
B00116JD,C0065,5,2,TOLUCA
B00117JD,C0076,4,2,TOLUCA
B00118JD,C0078,4,2,TOLUCA
B00119JD,C0073,4,3,TOLUCA
B00120JD,C0073,4,3,TOLUCA
B00121JD,C0024,10,1,TOLUCA
B00122JD,C0073,4,3,TOLUCA
B00123JD,C0073,4,3,TOLUCA
B00124JD,C0073,4,3,TOLUCA
B00125JD,C0072,5,1,TOLUCA
B00126JD,C0072,5,1,TOLUCA
B00127JD,C0072,5,1,TOLUCA
B00128JD,C0073,4,3,TOLUCA
B00129JD,C0073,4,3,TOLUCA
B00130JD,C0073,4,3,TOLUCA
B00131JD,C0072,5,1,TOLUCA
B00132JD,C0072,5,1,TOLUCA
B00133JD,C0072,5,1,TOLUCA
B00134JD,C0020,10,1,TOLUCA
B00135JD,C0072,5,1,TOLUCA
B00136JD,C0072,5,1,TOLUCA
B00137JD,C0023,10,1,TOLUCA
B00138JD,C0072,5,1,TOLUCA
B00139JD,C0029,9,2,TOLUCA
B00140JD,C0072,5,1,TOLUCA
B00141JD,C0072,5,1,TOLUCA
B00142JD,C0071,5,1,TOLUCA
B00143JD,C0022,10,1,TOLUCA
B00144JD,C0072,5,1,TOLUCA
B00145JD,C0077,4,2,TOLUCA
B00146JD,C0020,10,1,TOLUCA
B00147JD,C0073,4,3,TOLUCA
B00148JD,C0073,4,3,TOLUCA
B00149JD,C0073,4,3,TOLUCA
B00150JD,C0017,10,2,TOLUCA
B00151JD,C0068,5,1,TOLUCA
B00152JD,C0079,4,1,TOLUCA
B00153JD,C0080,4,1,TOLUCA
B00154JD,C0080,4,1,TOLUCA
B00155JD,C0080,4,1,TOLUCA
B00156JD,C0076,4,2,TOLUCA
B00157JD,C0064,5,2,TOLUCA
B00158JD,C0064,5,2,TOLUCA
B00159JD,C0063,5,3,TOLUCA
B00160JD,C0063,5,3,TOLUCA
B00161JD,C0064,5,2,TOLUCA
B00162JD,C0064,5,2,TOLUCA
B00163JD,C0052,6,2,TOLUCA
B00164JD,C0073,4,3,TOLUCA
B00165JD,C0074,4,3,TOLUCA
B00166JD,C0074,4,3,TOLUCA
B00167JD,C0074,4,3,TOLUCA
B00168JD,C0082,4,1,TOLUCA
B00169JD,C0073,4,3,TOLUCA
B00170JD,C0080,4,1,TOLUCA
B00171JD,C0080,4,1,TOLUCA
B00172JD,C0080,4,1,TOLUCA
B00173JD,C0073,4,3,TOLUCA
B00174JD,C0074,4,3,TOLUCA
B00175JD,C0079,4,1,TOLUCA
B00176JD,C0080,4,1,TOLUCA
B00177JD,C0079,4,1,TOLUCA
B00178JD,C0021,10,1,TOLUCA
B00179JD,C0079,4,1,TOLUCA
B00180JD,C0079,4,1,TOLUCA
B00181JD,C0050,6,3,TOLUCA
B00182JD,C0050,6,3,TOLUCA
B00183JD,C0061,5,3,TOLUCA
B00184JD,C0070,5,1,TOLUCA
B00185JD,C0054,6,2,TOLUCA
B00186JD,C0064,5,2,TOLUCA
B00187JD,C0079,4,1,TOLUCA
B00188JD,C0019,10,1,TOLUCA
B00189JD,C0069,5,1,TOLUCA
B00190JD,C0069,5,1,TOLUCA
B00191JD,C0055,6,1,TOLUCA
B00192JD,C0076,4,2,TOLUCA
B00193JD,C0075,4,3,TOLUCA
B00194JD,C0075,4,3,TOLUCA
B00195JD,C0056,6,1,TOLUCA
B00196JD,C0075,4,3,TOLUCA
B00197JD,C0063,5,3,TOLUCA
B00198JD,C0055,6,1,TOLUCA
B00199JD,C0056,6,1,TOLUCA
B00200JD,C0056,6,1,TOLUCA
B00201JD,C0061,5,3,TOLUCA
B00202JD,C0061,5,3,TOLUCA
B00203JD,C0059,6,1,TOLUCA
B00204JD,C0052,6,2,TOLUCA
B00205JD,C0050,6,3,TOLUCA
B00206JD,C0052,6,2,TOLUCA
B00207JD,C0052,6,2,TOLUCA
B00208JD,C0061,5,3,TOLUCA
B00209JD,C0062,5,3,TOLUCA
B00210JD,C0021,10,1,TOLUCA
B00211JD,C0062,5,3,TOLUCA
B00212JD,C0053,6,2,TOLUCA
B00213JD,C0052,6,2,TOLUCA
B00214JD,C0081,4,1,TOLUCA
B00215JD,C0050,6,3,TOLUCA
B00216JD,C0068,5,1,TOLUCA
B00217JD,C0070,5,1,TOLUCA
B00218JD,C0054,6,2,TOLUCA
B00219JD,C0064,5,2,TOLUCA
B00220JD,C0061,5,3,TOLUCA
B00221JD,C0061,5,3,TOLUCA
B00222JD,C0024,10,1,TOLUCA
B00223JD,C0056,6,1,TOLUCA
B00224JD,C0053,6,2,TOLUCA
B00226JD,C0061,5,3,TOLUCA
B00227JD,C0053,6,2,TOLUCA
B00228JD,C0069,5,1,TOLUCA
B00229JD,C0031,9,1,TOLUCA
B00230JD,C0061,5,3,TOLUCA
B00231JD,C0052,6,2,TOLUCA
B00232JD,C0061,5,3,TOLUCA
B00233JD,C0053,6,2,TOLUCA
B00234JD,C0076,4,2,TOLUCA
B00235JD,C0063,5,3,TOLUCA
B00236JD,C0063,5,3,TOLUCA
B00237JD,C0053,6,2,TOLUCA
B00238JD,C0053,6,2,TOLUCA
B00239JD,C0091,2,1,TOLUCA
B00240JD,C0053,6,2,TOLUCA
B00241JD,C0053,6,2,TOLUCA
B00242JD,C0053,6,2,TOLUCA
B00243JD,C0053,6,2,TOLUCA
B00244JD,C0052,6,2,TOLUCA
B00245JD,C0077,4,2,TOLUCA
B00246JD,C0079,4,1,TOLUCA
B00247JD,C0052,6,2,TOLUCA
B00248JD,C0073,4,3,TOLUCA
B00249JD,C0089,2,2,TOLUCA
B00250JD,C0074,4,3,TOLUCA
B00251JD,C0071,5,1,TOLUCA
B00252JD,C0070,5,1,TOLUCA
B00253JD,C0052,6,2,TOLUCA
B00254JD,C0089,2,2,TOLUCA
B00255JD,C0089,2,2,TOLUCA
B00256JD,C0089,2,2,TOLUCA
B00257JD,C0052,6,2,TOLUCA
B00258JD,C0052,6,2,TOLUCA
B00259JD,C0070,5,1,TOLUCA
B00260JD,C0022,10,1,TOLUCA
B00261JD,C0052,6,2,TOLUCA
B00262JD,C0074,4,3,TOLUCA
B00263JD,C0052,6,2,TOLUCA
B00264JD,C0052,6,2,TOLUCA
B00265JD,C0052,6,2,TOLUCA
B00266JD,C0074,4,3,TOLUCA
B00267JD,C0073,4,3,TOLUCA
B00268JD,C0052,6,2,TOLUCA
B00269JD,C0053,6,2,TOLUCA
B00270JD,C0088,2,2,TOLUCA
B00271JD,C0089,2,2,TOLUCA
B00272JD,C0089,2,2,TOLUCA
B00273JD,C0022,10,1,TOLUCA
B00274JD,C0073,4,3,TOLUCA
B00275JD,C0089,2,2,TOLUCA
B00276JD,C0089,2,2,TOLUCA
B00277JD,C0079,4,1,TOLUCA
B00278JD,C0074,4,3,TOLUCA
B00279JD,C0089,2,2,TOLUCA
B00280JD,C0053,6,2,TOLUCA
B00281JD,C0073,4,3,TOLUCA
B00282JD,C0070,5,1,TOLUCA
B00283JD,C0046,7,1,TOLUCA
B00284JD,C0023,10,1,TOLUCA
B00285JD,C0073,4,3,TOLUCA
B00286JD,C0073,4,3,TOLUCA
B00287JD,C0023,10,1,TOLUCA
B00288JD,C0071,5,1,TOLUCA
B00289JD,C0071,5,1,TOLUCA
B00290JD,C0072,5,1,TOLUCA
B00291JD,C0075,4,3,TOLUCA
B00292JD,C0071,5,1,TOLUCA
B00293JD,C0072,5,1,TOLUCA
B00294JD,C0072,5,1,TOLUCA
B00295JD,C0071,5,1,TOLUCA
B00296JD,C0071,5,1,TOLUCA
B00297JD,C0072,5,1,TOLUCA
B00298JD,C0075,4,3,TOLUCA
B00299JD,C0076,4,2,TOLUCA
B00300JD,C0025,9,3,TOLUCA
B00301JD,C0046,7,1,TOLUCA
B00302JD,C0071,5,1,TOLUCA
B00303JD,C0046,7,1,TOLUCA
B00304JD,C0021,10,1,TOLUCA
B00305JD,C0072,5,1,TOLUCA
B00306JD,C0023,10,1,TOLUCA
B00307JD,C0075,4,3,TOLUCA
B00308JD,C0076,4,2,TOLUCA
B00309JD,C0077,4,2,TOLUCA
B00310JD,C0023,10,1,TOLUCA
B00311JD,C0079,4,1,TOLUCA
B00312JD,C0020,10,1,TOLUCA
B00313JD,C0065,5,2,TOLUCA
B00314JD,C0065,5,2,TOLUCA
B00315JD,C0046,7,1,TOLUCA
B00316JD,C0063,5,3,TOLUCA
B00317JD,C0071,5,1,TOLUCA
B00318JD,C0071,5,1,TOLUCA
B00319JD,C0023,10,1,TOLUCA
B00320JD,C0071,5,1,TOLUCA
B00321JD,C0079,4,1,TOLUCA
B00322JD,C0074,4,3,TOLUCA
B00323JD,C0073,4,3,TOLUCA
B00324JD,C0073,4,3,TOLUCA
B00325JD,C0053,6,2,TOLUCA
B00327JD,C0072,5,1,TOLUCA
B00328JD,C0079,4,1,TOLUCA
B00329JD,C0020,10,1,TOLUCA
B00330JD,C0080,4,1,TOLUCA
B00331JD,C0075,4,3,TOLUCA
B00332JD,C0075,4,3,TOLUCA
B00333JD,C0046,7,1,TOLUCA
B00334JD,C0075,4,3,TOLUCA
B00335JD,C0074,4,3,TOLUCA
B00336JD,C0075,4,3,TOLUCA
B00337JD,C0076,4,2,TOLUCA
B00338JD,C0076,4,2,TOLUCA
B00339JD,C0071,5,1,TOLUCA
B00340JD,C0071,5,1,TOLUCA
B00341JD,C0071,5,1,TOLUCA
B00342JD,C0074,4,3,TOLUCA
B00343JD,C0074,4,3,TOLUCA
B00344JD,C0070,5,1,TOLUCA
B00345JD,C0073,4,3,TOLUCA
B00346JD,C0075,4,3,TOLUCA
B00347JD,C0079,4,1,TOLUCA
B00348JD,C0071,5,1,TOLUCA
B00349JD,C0071,5,1,TOLUCA
B00350JD,C0071,5,1,TOLUCA
B00351JD,C0071,5,1,TOLUCA
B00352JD,C0073,4,3,TOLUCA
B00353JD,C0065,5,2,TOLUCA
B00354JD,C0065,5,2,TOLUCA
B00355JD,C0076,4,2,TOLUCA
B00356JD,C0076,4,2,TOLUCA
B00357JD,C0074,4,3,TOLUCA
B00358JD,C0021,10,1,TOLUCA
B00359JD,C0072,5,1,TOLUCA
B00360JD,C0022,10,1,TOLUCA
B00361JD,C0072,5,1,TOLUCA
B00362JD,C0072,5,1,TOLUCA
B00363JD,C0022,10,1,TOLUCA
B00364JD,C0072,5,1,TOLUCA
B00365JD,C0023,10,1,TOLUCA
B00366JD,C0020,10,1,TOLUCA
B00367JD,C0076,4,2,TOLUCA
B00368JD,C0022,10,1,TOLUCA
B00369JD,C0072,5,1,TOLUCA
B00370JD,C0072,5,1,TOLUCA
B00371JD,C0082,4,1,TOLUCA
B00372JD,C0073,4,3,TOLUCA
B00373JD,C0073,4,3,TOLUCA
B00374JD,C0074,4,3,TOLUCA
B00375JD,C0072,5,1,TOLUCA
B00376JD,C0068,5,1,TOLUCA
B00377JD,C0053,6,2,TOLUCA
B00378JD,C0068,5,1,TOLUCA
B00379JD,C0023,10,1,TOLUCA
B00381JD,C0071,5,1,TOLUCA
B00382JD,C0071,5,1,TOLUCA
B00384JD,C0082,4,1,TOLUCA
B00385JD,C0071,5,1,TOLUCA
B00386JD,C0071,5,1,TOLUCA
B00388JD,C0071,5,1,TOLUCA
B00389JD,C0071,5,1,TOLUCA
B00390JD,C0063,5,3,TOLUCA
B00392JD,C0079,4,1,TOLUCA
B00393JD,C0075,4,3,TOLUCA
B00394JD,C0074,4,3,TOLUCA
B00395JD,C0071,5,1,TOLUCA
B00396JD,C0075,4,3,TOLUCA
B00397JD,C0075,4,3,TOLUCA
B00398JD,C0077,4,2,TOLUCA
B00399JD,C0071,5,1,TOLUCA
B00560JD,C0020,10,1,TOLUCA
B00561JD,C0068,5,1,TOLUCA
B00562JD,C0067,5,1,TOLUCA
B00563JD,C0022,10,1,TOLUCA
B00564JD,C0069,5,1,TOLUCA
B00565JD,C0064,5,2,TOLUCA
B00566JD,C0058,6,1,TOLUCA
B00567JD,C0054,6,2,TOLUCA
B00568JD,C0053,6,2,TOLUCA
B00569JD,C0061,5,3,TOLUCA
B00570JD,C0076,4,2,TOLUCA
B00571JD,C0063,5,3,TOLUCA
B00572JD,C0063,5,3,TOLUCA
B00573JD,C0018,10,2,TOLUCA
B00574JD,C0023,10,1,TOLUCA
B00575JD,C0058,6,1,TOLUCA
B00576JD,C0069,5,1,TOLUCA
B00577JD,C0069,5,1,TOLUCA
B00578JD,C0069,5,1,TOLUCA
B00579JD,C0069,5,1,TOLUCA
B00580JD,C0068,5,1,TOLUCA
B00581JD,C0068,5,1,TOLUCA
B00582JD,C0018,10,2,TOLUCA
B00583JD,C0068,5,1,TOLUCA
B00584JD,C0068,5,1,TOLUCA
B00585JD,C0089,2,2,TOLUCA
B00586JD,C0058,6,1,TOLUCA
B00587JD,C0064,5,2,TOLUCA
B00588JD,C0017,10,2,TOLUCA
B00589JD,C0050,6,3,TOLUCA
B00590JD,C0050,6,3,TOLUCA
B00591JD,C0023,10,1,TOLUCA
B00592JD,C0022,10,1,TOLUCA
B00593JD,C0050,6,3,TOLUCA
B00594JD,C0058,6,1,TOLUCA
B00595JD,C0052,6,2,TOLUCA
B00596JD,C0046,7,1,TOLUCA
B00597JD,C0058,6,1,TOLUCA
B00598JD,C0020,10,1,TOLUCA
B00599JD,C0020,10,1,TOLUCA
B00600JD,C0058,6,1,TOLUCA
B00601JD,C0053,6,2,TOLUCA
B00602JD,C0055,6,1,TOLUCA
B00603JD,C0061,5,3,TOLUCA
B00604JD,C0062,5,3,TOLUCA
B00605JD,C0061,5,3,TOLUCA
B00606JD,C0069,5,1,TOLUCA
B00607JD,C0069,5,1,TOLUCA
B00608JD,C0069,5,1,TOLUCA
B00609JD,C0069,5,1,TOLUCA
B00610JD,C0018,10,2,TOLUCA
B00611JD,C0069,5,1,TOLUCA
B00612JD,C0076,4,2,TOLUCA
B00613JD,C0076,4,2,TOLUCA
B00614JD,C0064,5,2,TOLUCA
B00615JD,C0063,5,3,TOLUCA
B00616JD,C0065,5,2,TOLUCA
B00617JD,C0069,5,1,TOLUCA
B00618JD,C0069,5,1,TOLUCA
B00619JD,C0069,5,1,TOLUCA
B00620JD,C0020,10,1,TOLUCA
B00621JD,C0067,5,1,TOLUCA
B00622JD,C0067,5,1,TOLUCA
B00623JD,C0067,5,1,TOLUCA
B00624JD,C0067,5,1,TOLUCA
B00625JD,C0067,5,1,TOLUCA
B00626JD,C0064,5,2,TOLUCA
B00627JD,C0064,5,2,TOLUCA
B00628JD,C0021,10,1,TOLUCA
B00629JD,C0068,5,1,TOLUCA
B00630JD,C0068,5,1,TOLUCA
B00631JD,C0068,5,1,TOLUCA
B00632JD,C0070,5,1,TOLUCA
B00633JD,C0067,5,1,TOLUCA
B00634JD,C0067,5,1,TOLUCA
